"id","submitdate","lastpage","startlanguage","seed","startdate","datestamp","ipaddr","refurl","att","SUCCESS","pause1","Kc[KnPR]","HrKnPRAgr","HrKnPRAgr[other]","HrKnPRDis","HrKnPRDis[other]","HrKnPRHes","HrKnPRHes[other]","HrKnPRAgrOt","HrKnPRDisOt","HrKnPRHesOt","IntChair","M3","M4","PROLIFIC","interviewtime","groupTime48314","attTime","groupTime48313","SUCCESSTime","pause1Time","groupTime48317","KcTime","groupTime48319","HrKnPRAgrTime","HrKnPRDisTime","HrKnPRHesTime","HrKnPRAgrOtTime","HrKnPRDisOtTime","HrKnPRHesOtTime","groupTime48318","IntChairTime","groupTime48315","M3Time","M4Time","PROLIFICTime"
"6","2025-05-07 22:12:00","6","en","856815476","2025-05-07 22:10:15","2025-05-07 22:12:00","67.172.65.194","","A5","","","A7","AGA","","","","","","","","","A1","4","0","5c56964991c0ad0001cfa5ae","106.29","58.41","","4.08","","","12.38","","9.08","","","","","","","5.9","","16.44","","",""
"7","2025-05-07 22:17:08","6","en","1553266013","2025-05-07 22:12:03","2025-05-07 22:17:08","98.164.80.184","","A5","","","A1","","","AGB","","","","","","","A2","2","0","67cf58e37c80d731a206b836","306.96","100.78","","15.62","","","67.65","","88.04","","","","","","","11.02","","23.85","","",""
"8","2025-05-07 22:18:48","6","en","1768523926","2025-05-07 22:13:18","2025-05-07 22:18:48","89.168.152.14","","A5","","","A7","AGB","","","","","","","","","A1","6","0","66d9cd06e207a93377f7820e","332.13","108.69","","6.2","","","55.86","","78.85","","","","","","","55.45","","27.08","","",""
"9","2025-05-07 22:15:59","6","en","529347442","2025-05-07 22:13:49","2025-05-07 22:15:59","74.128.129.25","","A5","","","A7","AGB","","","","","","","","","A1","4","1","656ea0d1171b158205065fbb","131.57","41.28","","6.53","","","37.15","","23.43","","","","","","","7.06","","16.12","","",""
"10","2025-05-07 22:18:49","6","en","450683200","2025-05-07 22:16:28","2025-05-07 22:18:49","89.43.140.214","","A5","","","A7","AGA","","","","","","","","","A1","4","1","67dc569f7046b00f04ed4820","142.46","68.3","","4.48","","","29.33","","15.5","","","","","","","6.09","","18.76","","",""
"11","2025-05-07 22:22:03","6","en","678596184","2025-05-07 22:17:11","2025-05-07 22:22:03","68.103.131.132","https://app.prolific.com/","A5","","","A7","AGA","","","","","","","","","A1","3","0","608bfa04767191aa4d57bfd8","293.63","55.11","","3.21","","","67.58","","9.13","","","","","","","8.12","","150.48","","",""
"12","2025-05-07 22:21:48","6","en","1373437486","2025-05-07 22:18:55","2025-05-07 22:21:48","46.232.64.163","","A1","if(att != 'A5', 1,0)","","A7","AGA","","","","","","","","","A1","4","0","67dc95e124b76ffa3078fc9f","174.77","67.31","","9.23","","","32.11","","28.27","","","","","","","10.81","","27.04","","",""
"13","2025-05-07 22:22:10","6","en","392295773","2025-05-07 22:19:45","2025-05-07 22:22:10","92.113.40.4","","A5","","","A7","AGA","","","","","","","","","A1","6","1","67e18df3adc77c0702ba396b","147.54","34.43","","5.06","","","27.55","","34.61","","","","","","","26.68","","19.21","","",""
"14","2025-05-07 22:23:22","6","en","1884630990","2025-05-07 22:20:13","2025-05-07 22:23:22","172.56.194.236","","A5","","","A7","AGA","","","","","","","","","A1","4","1","66bc59b005ccfffd6775fe9f","190.9","60.47","","11.49","","","22.52","","38.92","","","","","","","22.37","","35.13","","",""
"15","2025-05-07 22:22:51","6","en","575260426","2025-05-07 22:20:50","2025-05-07 22:22:51","72.178.16.73","","A5","","","A7","AGA","","","","","","","","","A1","4","0","676ca3da9773676ad989ef10","124.12","46.63","","7.36","","","26.08","","22.83","","","","","","","11.5","","9.72","","",""
"16","2025-05-07 22:25:16","6","en","772122811","2025-05-07 22:21:03","2025-05-07 22:25:16","173.50.64.250","","A5","","","A7","AGA","","","","","","","","","A1","5","0","5d612ae16512d700159face7","255.53","124.77","","9.44","","","32.55","","53.5","","","","","","","11.08","","24.19","","",""
"17","2025-05-07 22:26:10","6","en","1514512861","2025-05-07 22:22:12","2025-05-07 22:26:10","168.235.146.230","","A5","","","A7","AGB","","","","","","","","","A1","4","1","67d5dddf8d7ba521684d753d","239.93","79.08","","9.9","","","81.5","","40.15","","","","","","","9.25","","20.05","","",""
"18","2025-05-07 22:25:07","6","en","430443765","2025-05-07 22:22:34","2025-05-07 22:25:07","82.3.226.166","","A5","","","A7","AGA","","","","","","","","","A2","3","0","62db2644ab0a3a353c0dcb54","153.69","29.99","","3.01","","","70.9","","23.02","","","","","","","15.01","","11.76","","",""
"19","2025-05-07 22:35:35","6","en","1288795503","2025-05-07 22:28:24","2025-05-07 22:35:35","216.49.22.156","","A5","","","A7","AGA","","","","","","","","","A1","4","1","60c8467d9872c0d83f695499","433.56","100.18","","3.34","","","286.7","","19.61","","","","","","","9.04","","14.69","","",""
"20","2025-05-07 22:35:45","6","en","22377701","2025-05-07 22:33:33","2025-05-07 22:35:45","50.173.25.138","","A5","","","A7","AGA","","","","","","","","","A1","4","1","5c979fed3926fd0019b6c87b","132.73","89.31","","3.14","","","14.81","","14.28","","","","","","","4.98","","6.21","","",""
"21","2025-05-07 22:38:35","6","en","1920720643","2025-05-07 22:34:09","2025-05-07 22:38:35","24.30.59.37","","A5","","","A7","AGA","","","","","","","","","A1","4","0","5beb92fbe0a3940001543d8c","268.34","129.41","","8.47","","","35.93","","64.8","","","","","","","13.48","","16.25","","",""
"22","2025-05-07 22:36:56","6","en","130010279","2025-05-07 22:34:17","2025-05-07 22:36:56","76.35.198.22","","A5","","","A7","AGA","","","","","","","","","A1","3","0","5e39d872793a082024d9cf18","161.32","26.58","","3.43","","","22.98","","22.85","","","","","","","5.04","","80.44","","",""
"23","2025-05-07 22:37:15","6","en","1739024659","2025-05-07 22:34:25","2025-05-07 22:37:15","168.235.147.219","","A5","","","A7","AGA","","","","","","","","","A1","4","1","67d0ad7411b221b26a2c54d7","213.81","37.81","","12.33","","","82.57","","49.65","","","","","","","7.86","","23.59","","",""
"24","2025-05-07 22:36:20","6","en","2143207522","2025-05-07 22:34:57","2025-05-07 22:36:20","174.204.226.112","","A5","","","A7","AGB","","","","","","","","","A1","3","0","58509fbda6946500016117ed","85.44","37.29","","4.73","","","18.06","","10.45","","","","","","","5.95","","8.96","","",""
"25","2025-05-07 22:37:07","6","en","1907002143","2025-05-07 22:35:03","2025-05-07 22:37:07","73.40.74.90","","A5","","","A7","AGA","","","","","","","","","A1","2","1","66f312ca7af69346a9a55f1b","127.24","50.41","","2.65","","","35.41","","18.43","","","","","","","9.5","","10.84","","",""
"26","2025-05-07 22:37:22","6","en","2075016248","2025-05-07 22:35:59","2025-05-07 22:37:22","82.40.124.118","https://app.prolific.com/","A5","","","A7","AGB","","","","","","","","","A1","4","0","56a8930d7f2472000c93764e","85.35","26.94","","4.81","","","18.53","","22.81","","","","","","","5.11","","7.15","","",""
"27","2025-05-07 22:39:06","6","en","904576472","2025-05-07 22:36:20","2025-05-07 22:39:06","223.29.142.17","","A5","","","A7","AGA","","","","","","","","","A1","5","0","67e8f1803a32374b3ad5bde6","169.2","52.4","","8.66","","","30.54","","35.27","","","","","","","8.78","","33.55","","",""
"28","2025-05-07 22:38:08","6","en","789005427","2025-05-07 22:36:20","2025-05-07 22:38:08","86.19.243.179","","A5","","","A7","AGA","","","","","","","","","A1","2","0","58954e2dc88c680001dd4b7e","110.52","34.72","","11.38","","","19.05","","27.92","","","","","","","6.1","","11.35","","",""
"29","2025-05-07 22:38:38","6","en","1567320020","2025-05-07 22:36:43","2025-05-07 22:38:38","82.13.30.127","","A5","","","A7","AGA","","","","","","","","","A1","6","0","669a4f388b2de8df723faf1e","115.8","39.78","","5.55","","","20.94","","26.01","","","","","","","6.3","","17.22","","",""
"30","2025-05-07 22:49:13","6","en","1109831625","2025-05-07 22:43:03","2025-05-07 22:49:13","91.200.252.206","","A5","","","A7","AGA","","","","","","","","","A1","4","0","67e977ee281a53f16a11f194","372.5","191.97","","7.52","","","101.47","","30.76","","","","","","","8.91","","31.87","","",""
"31","2025-05-07 22:47:19","6","en","1972059784","2025-05-07 22:44:59","2025-05-07 22:47:19","96.27.200.99","","A5","","","A7","AGB","","","","","","","","","A1","4","0","63d82b2de40f94ceb14816cc","142.06","41.61","","6.45","","","35.17","","27.23","","","","","","","11.53","","20.07","","",""
"32","2025-05-07 22:48:02","6","en","567375352","2025-05-07 22:45:10","2025-05-07 22:48:02","72.1.178.219","","A5","","","A2","","","AGR","","","","","","","A1","5","0","67e6619a3bf0679ee4175214","175.2","64.73","","7.68","","","31.83","","33.62","","","","","","","7.72","","29.62","","",""
"33","2025-05-07 22:48:45","6","en","935883526","2025-05-07 22:45:30","2025-05-07 22:48:45","185.113.183.53","","A5","","","A7","AGA","","","","","","","","","A1","4","0","67e4095cfeaa6ff8430d7ff1","197.47","83.51","","8.34","","","41.63","","35.56","","","","","","","8.15","","20.28","","",""
"34","2025-05-07 22:48:23","6","en","1122414920","2025-05-07 22:47:06","2025-05-07 22:48:23","70.93.236.176","","A5","","","A7","AGR","","","","","","","","","A1","4","0","66d09e2f390b758fbe0f21b5","79.39","22.52","","4.29","","","15.47","","22.57","","","","","","","4.62","","9.92","","",""
"35","2025-05-07 22:54:45","6","en","2117503877","2025-05-07 22:52:45","2025-05-07 22:54:45","5.68.23.100","","A5","","","A7","AGA","","","","","","","","","A1","2","0","59b15324e79873000148879d","121.42","30.41","","7.19","","","31.13","","18.28","","","","","","","14.99","","19.42","","",""
"36","2025-05-07 22:55:49","6","en","733366731","2025-05-07 22:53:23","2025-05-07 22:55:49","92.113.15.210","","A5","","","A4","","","","","AGA","","","","","A1","4","1","67eb1a1382c9154f6b62d3f3","147.97","38.29","","6.27","","","23.88","","43.34","","","","","","","8.78","","27.41","","",""
"37","2025-05-07 22:55:59","6","en","1130757929","2025-05-07 22:53:42","2025-05-07 22:55:59","109.148.107.225","","A5","","","A7","AGR","","","","","","","","","A1","5","1","661149a91b7fad3a3d2caf0c","140.21","53.26","","5.12","","","25.72","","23.49","","","","","","","15.82","","16.8","","",""
"38","2025-05-07 22:57:15","6","en","1569904988","2025-05-07 22:55:11","2025-05-07 22:57:15","38.194.20.255","","A5","","","A7","AGA","","","","","","","","","A1","3","1","6772be1363ec1102cc8bc48d","125.3","46.98","","6.28","","","20.77","","16.69","","","","","","","20.94","","13.64","","",""
"39","2025-05-07 23:03:28","6","en","1383083494","2025-05-07 23:00:06","2025-05-07 23:03:28","37.218.209.153","","A5","","","A7","AGA","","","","","","","","","A1","4","1","67d884f13098d19e754e36e5","203.94","57.3","","11.63","","","57.21","","22.82","","","","","","","9.92","","45.06","","",""
"40","2025-05-07 23:02:47","6","en","941464581","2025-05-07 23:01:54","2025-05-07 23:02:47","172.250.22.137","https://app.prolific.com/","A5","","","A7","AGA","","","","","","","","","A1","4","0","5f1dfd940aeb060d8eb3cf55","55.11","17.05","","2.45","","","7.39","","12.79","","","","","","","5.24","","10.19","","",""
"41","2025-05-07 23:07:43","6","en","1861012793","2025-05-07 23:03:02","2025-05-07 23:07:43","223.29.131.188","","A3","if(att != 'A5', 1,0)","","A7","AGA","","","","","","","","","A1","4","1","67ca97d8aacc1c5e88237e13","282.75","106.78","","8.13","","","47.82","","34.28","","","","","","","65.24","","20.5","","",""
"42","2025-05-07 23:06:30","6","en","1537728888","2025-05-07 23:03:06","2025-05-07 23:06:30","64.219.109.79","","A5","","","A7","AGA","","","","","","","","","A1","4","1","67e6a14955e0c06b415f9049","205.85","103.28","","9.16","","","37.89","","29.4","","","","","","","8.33","","17.79","","",""
"43","2025-05-07 23:04:52","6","en","1948083860","2025-05-07 23:03:36","2025-05-07 23:04:52","76.50.92.31","","A5","","","A7","AGB","","","","","","","","","A1","3","1","5bb58e338f3bd70001e5df57","79.81","26.56","","3.75","","","17.44","","15.9","","","","","","","6.39","","9.77","","",""
"44","2025-05-07 23:05:32","6","en","1073982366","2025-05-07 23:03:42","2025-05-07 23:05:32","71.95.102.175","","A5","","","A7","AGA","","","","","","","","","A1","2","0","664184a2b35e6aa7e4eb89fd","113.31","35.3","","4.68","","","34.58","","20.28","","","","","","","6.78","","11.69","","",""
"45","2025-05-07 23:06:31","6","en","2109030407","2025-05-07 23:04:19","2025-05-07 23:06:31","98.52.208.35","","A5","","","A6","AGA","","","","","","","","","A1","6","0","6705565ffd67124adcd513ec","133.13","30.1","","4.63","","","21.82","","47.16","","","","","","","9.16","","20.26","","",""
"46","2025-05-07 23:06:16","6","en","1468810165","2025-05-07 23:04:26","2025-05-07 23:06:16","50.38.232.150","","A5","","","A7","AGA","","","","","","","","","A1","4","1","662973533159df515afdd606","112.52","46.61","","5.12","","","15.95","","17.91","","","","","","","10.33","","16.6","","",""
"47","2025-05-07 23:07:42","6","en","1549404340","2025-05-07 23:04:59","2025-05-07 23:07:42","92.40.195.175","","A5","","","A7","AGA","","","","","","","","","A1","4","0","5e96185ae3d45508abe19a36","165.17","64.37","","7.06","","","22.05","","25.89","","","","","","","17.03","","28.77","","",""
"48","2025-05-07 23:10:48","6","en","960418773","2025-05-07 23:05:22","2025-05-07 23:10:48","86.109.82.253","","A5","","","A7","AGA","","","","","","","","","A1","5","0","67f19167f42d4047c25209b0","328.87","109.22","","10.64","","","88.19","","76.71","","","","","","","13.66","","30.45","","",""
"49","2025-05-07 23:07:40","6","en","195455803","2025-05-07 23:06:08","2025-05-07 23:07:40","24.16.78.98","https://app.prolific.com/","A5","","","A7","AGB","","","","","","","","","A1","3","0","56b53292a9d33a000c8981a6","94.12","25.48","","13.09","","","14.77","","23.58","","","","","","","4.66","","12.54","","",""
"50","2025-05-07 23:16:06","6","en","693131659","2025-05-07 23:12:29","2025-05-07 23:16:06","74.118.31.210","","A5","","","A6","AGB","","","","","","","","","A1","2","0","5bc50c8c4b33560001091793","218.12","26.1","","5.11","","","128.43","","34.11","","","","","","","4.93","","19.44","","",""
"51","2025-05-07 23:16:11","6","en","819685175","2025-05-07 23:13:55","2025-05-07 23:16:11","109.146.125.154","","A5","","","A7","AGA","","","","","","","","","A1","4","0","67939c2471d26fee093f8020","139.23","63.79","","7.64","","","26.64","","20.1","","","","","","","6.45","","14.61","","",""
"52","2025-05-07 23:21:55","6","en","433890397","2025-05-07 23:16:47","2025-05-07 23:21:55","168.158.85.215","","A5","","","A7","AGA","","","","","","","","","A1","4","0","678e459ede7a31176f9d890d","363.98","161.44","","11.3","","","109.59","","40.17","","","","","","","8.93","","32.55","","",""
"53","2025-05-07 23:23:02","6","en","1917759305","2025-05-07 23:17:53","2025-05-07 23:23:02","204.242.0.74","","A5","","","A7","AGA","","","","","","","","","A1","4","0","672ccd77bc2278204fd460d7","311.78","94.06","","5.79","","","26.03","","16.87","","","","","","","7.8","","161.23","","",""
"54","2025-05-07 23:20:52","6","en","213218637","2025-05-07 23:18:05","2025-05-07 23:20:52","207.166.54.98","","A5","","","A7","AGA","","","","","","","","","A1","4","1","5bf6fc936c445d0001aeba98","169.07","41.93","","9.78","","","76.65","","24.12","","","","","","","5.08","","11.51","","",""
