"id","submitdate","lastpage","startlanguage","seed","startdate","datestamp","ipaddr","refurl","att","SUCCESS","pause1","Kc[KnAG]","Kc[KnPR]","Kc[KnST]","HrKnAGAgr","HrKnAGAgr[other]","HrKnAGDis","HrKnAGDis[other]","HrKnAGHes","HrKnAGHes[other]","HrKnAGAgrOt","HrKnAGDisOt","HrKnAGHesOt","HrKnPRAgr","HrKnPRAgr[other]","HrKnPRDis","HrKnPRDis[other]","HrKnPRHes","HrKnPRHes[other]","HrKnPRAgrOt","HrKnPRDisOt","HrKnPRHesOt","HrKnSTAgr","HrKnSTAgr[other]","HrKnSTDis","HrKnSTDis[other]","HrKnSTHes","HrKnSTHes[other]","HrKnSTAgrOt","HrKnSTDisOt","HrKnSTHesOt","IntChair","M3","M4","PROLIFIC","interviewtime","groupTime48261","attTime","groupTime48260","SUCCESSTime","pause1Time","groupTime48265","KcTime","groupTime48263","HrKnAGAgrTime","HrKnAGDisTime","HrKnAGHesTime","HrKnAGAgrOtTime","HrKnAGDisOtTime","HrKnAGHesOtTime","groupTime48271","HrKnPRAgrTime","HrKnPRDisTime","HrKnPRHesTime","HrKnPRAgrOtTime","HrKnPRDisOtTime","HrKnPRHesOtTime","groupTime48272","HrKnSTAgrTime","HrKnSTDisTime","HrKnSTHesTime","HrKnSTAgrOtTime","HrKnSTDisOtTime","HrKnSTHesOtTime","groupTime48268","IntChairTime","groupTime48262","M3Time","M4Time","PROLIFICTime"
"12","2025-05-07 23:49:59","8","en","1676607473","2025-05-07 23:45:35","2025-05-07 23:49:59","175.29.7.229","","A5","","","A6","A7","A6","AGA","","","","","","","","","AGA","","","","","","","","","AGA","","","","","","","","","A1","5","1","67eb91c75bdf0be76c9a7f7c","266.32","61.11","","6.9","","","51.87","","39.45","","","","","","","18.71","","","","","","","29.97","","","","","","","13.49","","44.82","","",""
"14","2025-05-07 23:55:22","8","en","104059525","2025-05-07 23:53:47","2025-05-07 23:55:22","75.68.104.201","","A5","","","A7","A7","A7","AGA","","","","","","","","","AGA","","","","","","","","","AGB","","","","","","","","","A1","2","0","640d43c9451ce148162a7643","98.74","27.5","","5.73","","","26.69","","10.02","","","","","","","5.92","","","","","","","4.53","","","","","","","6.45","","11.9","","",""
"15","2025-05-07 23:58:38","8","en","551359047","2025-05-07 23:53:52","2025-05-07 23:58:38","24.59.68.18","","A5","","","A7","A7","A7","AGA","","","","","","","","","AGA","","","","","","","","","AGA","","","","","","","","","A1","4","0","67389f3912380b4b3cd0b7d7","290.01","52.65","","8.58","","","66.43","","64.08","","","","","","","32.28","","","","","","","36.32","","","","","","","11.81","","17.86","","",""
"16","2025-05-07 23:57:16","8","en","71591916","2025-05-07 23:54:00","2025-05-07 23:57:16","86.109.84.13","","A5","","","A7","A7","A7","AGA","","","","","","","","","AGA","","","","","","","","","AGA","","","","","","","","","A1","5","1","67d3429b4fd895a6f9d81f2c","198.41","55.22","","15.85","","","44.19","","24.44","","","","","","","18.89","","","","","","","11.35","","","","","","","8.1","","20.37","","",""
"17","2025-05-07 23:56:54","8","en","179396373","2025-05-07 23:54:20","2025-05-07 23:56:54","136.34.88.236","","A5","","","A7","A7","A7","AGB","","","","","","","","","AGB","","","","","","","","","AGB","","","","","","","","","A1","3","1","6547eba1d8a02576605bcfb2","155.71","40.13","","3.03","","","22.96","","29.17","","","","","","","21.22","","","","","","","17.79","","","","","","","6.14","","15.27","","",""
"18","2025-05-08 00:04:04","8","en","1389705303","2025-05-08 00:01:47","2025-05-08 00:04:04","184.15.74.252","","A5","","","A7","A7","A7","AGR","","","","","","","","","AGR","","","","","","","","","AGR","","","","","","","","","A2","4","0","5c3b70640eaa0100018ea877","140.12","34.13","","4.49","","","25.24","","24.69","","","","","","","17.51","","","","","","","10.09","","","","","","","13.19","","10.78","","",""
"19","2025-05-08 00:07:58","8","en","2078323523","2025-05-08 00:03:12","2025-05-08 00:07:58","162.236.247.182","","A5","","","A7","A7","A7","AGA","","","","","","","","","AGA","","","","","","","","","AGA","","","","","","","","","A1","4","0","67e70a61f963fecfc78db7ab","288.33","66.02","","7.13","","","60.84","","50.52","","","","","","","41.04","","","","","","","19.3","","","","","","","19.53","","23.95","","",""
"20","2025-05-08 00:05:56","8","en","1517550797","2025-05-08 00:03:40","2025-05-08 00:05:56","172.58.129.57","","A5","","","A7","A7","A7","AGA","","","","","","","","","AGA","","","","","","","","","AGA","","","","","","","","","A1","3","0","667410863d71e0ac637deb22","138.07","26.5","","16.89","","","29.36","","11.96","","","","","","","15.83","","","","","","","16.91","","","","","","","4.3","","16.32","","",""
"21","2025-05-08 00:07:18","8","en","1264859358","2025-05-08 00:04:07","2025-05-08 00:07:18","98.199.208.55","https://app.prolific.com/","A5","","","A7","A7","A7","AGR","","","","","","","","","AGA","","","","","","","","","AGR","","","","","","","","","A1","5","1","611341c34be95409850e4341","192.31","43.1","","4.12","","","30.91","","35.77","","","","","","","35.58","","","","","","","21","","","","","","","9.97","","11.86","","",""
