"id","submitdate","lastpage","startlanguage","seed","startdate","datestamp","ipaddr","refurl","att","SUCCESS","pause1","Kc[KnAG]","Kc[KnST]","Kc[KnPR]","HrKnAGAgr","HrKnAGAgr[other]","HrKnAGDis","HrKnAGDis[other]","HrKnAGHes","HrKnAGHes[other]","HrKnAGAgrOt","HrKnAGDisOt","HrKnAGHesOt","HrKnSTAgr","HrKnSTAgr[other]","HrKnSTDis","HrKnSTDis[other]","HrKnSTHes","HrKnSTHes[other]","HrKnSTAgrOt","HrKnSTDisOt","HrKnSTHesOt","HrKnPRAgr","HrKnPRAgr[other]","HrKnPRDis","HrKnPRDis[other]","HrKnPRHes","HrKnPRHes[other]","HrKnPRAgrOt","HrKnPRDisOt","HrKnPRHesOt","IntChair","M3","M4","PROLIFIC","interviewtime","groupTime48371","attTime","groupTime48370","SUCCESSTime","pause1Time","groupTime48374","KcTime","groupTime48373","HrKnAGAgrTime","HrKnAGDisTime","HrKnAGHesTime","HrKnAGAgrOtTime","HrKnAGDisOtTime","HrKnAGHesOtTime","groupTime48377","HrKnSTAgrTime","HrKnSTDisTime","HrKnSTHesTime","HrKnSTAgrOtTime","HrKnSTDisOtTime","HrKnSTHesOtTime","groupTime48376","HrKnPRAgrTime","HrKnPRDisTime","HrKnPRHesTime","HrKnPRAgrOtTime","HrKnPRDisOtTime","HrKnPRHesOtTime","groupTime48375","IntChairTime","groupTime48372","M3Time","M4Time","PROLIFICTime"
"7","2025-05-07 23:45:12","8","en","625553113","2025-05-07 23:42:14","2025-05-07 23:45:12","91.124.134.217","","A5","","","A7","A7","A7","AGA","","","","","","","","","AGB","","","","","","","","","AGA","","","","","","","","","A1","4","0","5f4e52a627d2a0000a8ed0c5","182.1","37.65","","4.21","","","26.62","","15.39","","","","","","","24.05","","","","","","","42.57","","","","","","","12.72","","18.89","","",""
"8","2025-05-07 23:45:29","8","en","1153277280","2025-05-07 23:42:51","2025-05-07 23:45:29","77.102.214.163","","A5","","","A7","A7","A7","AGB","","","","","","","","","AGA","","","","","","","","","AGB","","","","","","","","","A1","4","0","5a8ad2082a842c0001fce0f2","159.43","39.99","","3.74","","","28.49","","17.66","","","","","","","22.82","","","","","","","21.95","","","","","","","7.87","","16.91","","",""
"9","2025-05-07 23:45:44","8","en","561091901","2025-05-07 23:42:58","2025-05-07 23:45:44","100.37.15.84","","A5","","","A7","A7","A7","AGB","","","","","","","","","AGA","","","","","","","","","AGB","","","","","","","","","A1","3","1","5b233660648d5b0001b7de87","169.33","54.91","","7.47","","","38.62","","21.63","","","","","","","13.1","","","","","","","12.18","","","","","","","7.06","","14.36","","",""
"10","2025-05-07 23:59:03","8","en","1998317022","2025-05-07 23:56:38","2025-05-07 23:59:03","108.195.189.32","","A5","","","A6","A6","A6","AGA","","","","","","","","","AGA","","","","","","","","","AGB","","","","","","","","","A1","3","1","6413c7853eba2b2215197ff4","147.18","33.23","","3.63","","","30.1","","15.43","","","","","","","14.14","","","","","","","26.19","","","","","","","7","","17.46","","",""
"11","2025-05-08 00:01:15","8","en","321010608","2025-05-07 23:56:47","2025-05-08 00:01:15","89.37.119.194","","A3","if(att != 'A5', 1,0)","","A6","A7","A6","AGB","","","","","","","","","AGB","","","","","","","","","AGA","","","","","","","","","A1","5","0","680d72d437427b266e36d491","271.2","18.86","","18.1","","","104.05","","32.96","","","","","","","23.98","","","","","","","37.52","","","","","","","10.83","","24.9","","",""
"12","2025-05-07 23:59:01","8","en","877804358","2025-05-07 23:57:37","2025-05-07 23:59:01","76.100.124.88","","A5","","","A7","A7","A7","AGA","","","","","","","","","AGA","","","","","","","","","AGA","","","","","","","","","A1","5","1","67227b6a95c02df067984f28","97.16","23.67","","3.88","","","14.22","","15.41","","","","","","","20.4","","","","","","","7.05","","","","","","","3.11","","9.42","","",""
"13","2025-05-08 00:05:15","8","en","1545733837","2025-05-07 23:58:46","2025-05-08 00:05:15","161.8.169.232","","A5","","","A6","A6","A6","AGA","","","","","","","","","AGA","","","","","","","","","AGA","","","","","","","","","A1","5","0","67e1d6b31e541f205d4a3f23","390.81","177.36","","8.27","","","46.81","","71.98","","","","","","","26.97","","","","","","","29.54","","","","","","","8.64","","21.24","","",""
"14","2025-05-08 00:20:03","8","en","81008934","2025-05-07 23:59:46","2025-05-08 00:20:03","47.160.10.126","","A5","","","A7","A7","A7","AGB","","","","","","","","","AGB","","","","","","","","","AGB","","","","","","","","","A1","3","0","5e40c06ac0507c307ee951eb","1218.59","404","","4.12","","","96.43","","453.05","","","","","","","86.9","","","","","","","113.29","","","","","","","46.61","","14.19","","",""
"15","2025-05-08 01:15:27","8","en","1573066577","2025-05-08 01:06:28","2025-05-08 01:15:26","74.80.146.245","","A5","","","A7","A7","A7","AGA","","","","","","","","","AGA","","","","","","","","","AGA","","","","","","","","","A1","4","0","674f0dc1e24f68c484ad6468","540.65","141.36","","8.04","","","65","","136.97","","","","","","","52.33","","","","","","","62.16","","","","","","","39.79","","35","","",""
