"id","submitdate","lastpage","startlanguage","seed","startdate","datestamp","ipaddr","refurl","att","SUCCESS","pause1","Kc[KnPR]","Kc[KnST]","Kc[KnAG]","HrKnPRAgr","HrKnPRAgr[other]","HrKnPRDis","HrKnPRDis[other]","HrKnPRHes","HrKnPRHes[other]","HrKnPRAgrOt","HrKnPRDisOt","HrKnPRHesOt","HrKnSTAgr","HrKnSTAgr[other]","HrKnSTDis","HrKnSTDis[other]","HrKnSTHes","HrKnSTHes[other]","HrKnSTAgrOt","HrKnSTDisOt","HrKnSTHesOt","HrKnAGAgr","HrKnAGAgr[other]","HrKnAGDis","HrKnAGDis[other]","HrKnAGHes","HrKnAGHes[other]","HrKnAGAgrOt","HrKnAGDisOt","HrKnAGHesOt","IntChair","M3","M4","PROLIFIC","interviewtime","groupTime48387","attTime","groupTime48386","SUCCESSTime","pause1Time","groupTime48390","KcTime","groupTime48392","HrKnPRAgrTime","HrKnPRDisTime","HrKnPRHesTime","HrKnPRAgrOtTime","HrKnPRDisOtTime","HrKnPRHesOtTime","groupTime48393","HrKnSTAgrTime","HrKnSTDisTime","HrKnSTHesTime","HrKnSTAgrOtTime","HrKnSTDisOtTime","HrKnSTHesOtTime","groupTime48389","HrKnAGAgrTime","HrKnAGDisTime","HrKnAGHesTime","HrKnAGAgrOtTime","HrKnAGDisOtTime","HrKnAGHesOtTime","groupTime48391","IntChairTime","groupTime48388","M3Time","M4Time","PROLIFICTime"
"7","2025-05-07 23:45:58","8","en","1957471443","2025-05-07 23:42:56","2025-05-07 23:45:58","91.151.253.2","","A1","if(att != 'A5', 1,0)","","A7","A7","A7","AGA","","","","","","","","","AGR","","","","","","","","","AGA","","","","","","","","","A1","3","0","66cd14d073d037ecfd8ddfbb","183.23","32.17","","3.32","","","56.88","","30.85","","","","","","","17.12","","","","","","","18.55","","","","","","","6.14","","18.2","","",""
"8","2025-05-07 23:49:07","8","en","826849177","2025-05-07 23:44:42","2025-05-07 23:49:07","185.237.60.231","","A5","","","A7","A7","A7","AGA","","","","","","","","","AGA","","","","","","","","","AGB","","","","","","","","","A1","3","0","6113baed20301957a13e9752","268.19","67.49","","10.42","","","45.9","","32.88","","","","","","","27.59","","","","","","","36.67","","","","","","","12.45","","34.79","","",""
"9","2025-05-07 23:55:00","8","en","1266303525","2025-05-07 23:50:38","2025-05-07 23:55:00","73.78.185.204","https://app.prolific.com/","A5","","","A7","A7","A7","AGB","","","","","","","","","AGB","","","","","","","","","AGB","","","","","","","","","A1","4","0","62a0b34cbcc5987a8fa73c39","265.74","62.05","","27.9","","","41.68","","46.98","","","","","","","31.4","","","","","","","29.83","","","","","","","13.06","","12.84","","",""
"11","2025-05-07 23:53:39","8","en","934079545","2025-05-07 23:51:21","2025-05-07 23:53:39","223.29.140.196","","A5","","","A7","A7","A7","AGB","","","","","","","","","AGB","","","","","","","","","AGB","","","","","","","","","A1","4","0","67e42560410a61123e726006","140.77","39.29","","4.17","","","17.09","","18.08","","","","","","","18.79","","","","","","","15.7","","","","","","","14.82","","12.83","","",""
"12","2025-05-07 23:56:08","8","en","1431783341","2025-05-07 23:54:20","2025-05-07 23:56:08","47.6.1.21","","A5","","","A7","A6","A6","AGA","","","","","","","","","AGR","","","","","","","","","AGA","","","","","","","","","A2","4","0","67a796cd3ddc2ecc4a26fa35","110.79","25.81","","4.07","","","15.43","","12.93","","","","","","","11.29","","","","","","","9.6","","","","","","","21.87","","9.79","","",""
"13","2025-05-08 00:02:29","8","en","1671686219","2025-05-07 23:58:59","2025-05-08 00:02:28","172.56.228.183","","A5","","","A7","A7","A7","AGA","","","","","","","","","AGB","","","","","","","","","AGB","","","","","","","","","A2","3","0","66da38dc1d5b9365584508ca","211.72","53.81","","8.19","","","38","","37.05","","","","","","","31.12","","","","","","","16.07","","","","","","","11.48","","16","","",""
"14","2025-05-08 00:03:17","8","en","575959873","2025-05-07 23:59:33","2025-05-08 00:03:17","130.255.66.162","","A5","","","A7","A7","A7","AGA","","","","","","","","","AGA","","","","","","","","","AGA","","","","","","","","","A1","4","1","67fbec8b63f4ba4635c03f9c","226.95","54.47","","10","","","48.16","","44.22","","","","","","","14.58","","","","","","","23.38","","","","","","","9.53","","22.61","","",""
"15","2025-05-08 00:03:04","8","en","1233121035","2025-05-07 23:59:36","2025-05-08 00:03:04","31.205.8.199","","A5","","","A7","A7","A7","AGA","","","","","","","","","AGA","","","","","","","","","AGB","","","","","","","","","A1","2","0","6658b1b56a1df274ee633fdc","210.85","22.4","","3.48","","","23.98","","19.48","","","","","","","13.1","","","","","","","11.27","","","","","","","3.87","","113.27","","",""
"16","2025-05-08 00:06:14","8","en","577391831","2025-05-08 00:00:14","2025-05-08 00:06:14","64.219.109.79","","A5","","","A7","A7","A7","AGR","","","","","","","","","AGR","","","","","","","","","AGR","","","","","","","","","A1","5","1","67e0ba9eff2d77b2a3509e3e","363.07","173.25","","8.25","","","39.72","","49.54","","","","","","","31.43","","","","","","","22.82","","","","","","","14.56","","23.5","","",""
