"id","submitdate","lastpage","startlanguage","seed","startdate","datestamp","ipaddr","refurl","att","SUCCESS","pause1","Kc[KnPR]","Kc[KnAG]","Kc[KnST]","HrKnPRAgr","HrKnPRAgr[other]","HrKnPRDis","HrKnPRDis[other]","HrKnPRHes","HrKnPRHes[other]","HrKnPRAgrOt","HrKnPRDisOt","HrKnPRHesOt","HrKnAGAgr","HrKnAGAgr[other]","HrKnAGDis","HrKnAGDis[other]","HrKnAGHes","HrKnAGHes[other]","HrKnAGAgrOt","HrKnAGDisOt","HrKnAGHesOt","HrKnSTAgr","HrKnSTAgr[other]","HrKnSTDis","HrKnSTDis[other]","HrKnSTHes","HrKnSTHes[other]","HrKnSTAgrOt","HrKnSTDisOt","HrKnSTHesOt","IntChair","M3","M4","PROLIFIC","interviewtime","groupTime48339","attTime","groupTime48338","SUCCESSTime","pause1Time","groupTime48342","KcTime","groupTime48344","HrKnPRAgrTime","HrKnPRDisTime","HrKnPRHesTime","HrKnPRAgrOtTime","HrKnPRDisOtTime","HrKnPRHesOtTime","groupTime48341","HrKnAGAgrTime","HrKnAGDisTime","HrKnAGHesTime","HrKnAGAgrOtTime","HrKnAGDisOtTime","HrKnAGHesOtTime","groupTime48345","HrKnSTAgrTime","HrKnSTDisTime","HrKnSTHesTime","HrKnSTAgrOtTime","HrKnSTDisOtTime","HrKnSTHesOtTime","groupTime48343","IntChairTime","groupTime48340","M3Time","M4Time","PROLIFICTime"
"6","2025-05-07 23:51:56","8","en","83803963","2025-05-07 23:48:15","2025-05-07 23:51:56","152.89.193.235","","A5","","","A6","A6","A6","AGA","","","","","","","","","AGA","","","","","","","","","AGA","","","","","","","","","A2","4","0","67e9abb9af847e68878b7c45","223.49","79.73","","7.54","","","50.66","","23.17","","","","","","","17.1","","","","","","","17.04","","","","","","","7.87","","20.38","","",""
"7","2025-05-07 23:59:16","8","en","2121814666","2025-05-07 23:53:23","2025-05-07 23:59:16","173.79.239.216","","A5","","","A7","A5","A7","AGA","","","","","","","","","-oth-","","","","","","The CEO was aware that the program would help the environment, thus by implementing the program IT helped the environment. I would not say HE could help the environment but rather it was a direct result of his decision to proceed with the program.","","","AGA","","","","","","","","","A2","3","0","66b78f42263a85bcf10a18b6","355.15","37.29","","5.09","","","79.35","","31.11","","","","","","","155.83","","","","","","","29.61","","","","","","","6.33","","10.54","","",""
"8","2025-05-07 23:57:02","8","en","1589406686","2025-05-07 23:54:01","2025-05-07 23:57:02","98.97.3.159","","A5","","","A7","A7","A7","AGA","","","","","","","","","AGA","","","","","","","","","AGR","","","","","","","","","A2","5","0","5f04d20be5bc397b4e93df7a","182.68","51.57","","19.55","","","43.13","","26.84","","","","","","","10.91","","","","","","","11.3","","","","","","","7.28","","12.1","","",""
"9","2025-05-07 23:57:55","8","en","1496463758","2025-05-07 23:55:50","2025-05-07 23:57:55","67.84.84.109","","A5","","","A7","A7","A7","AGB","","","","","","","","","AGA","","","","","","","","","AGA","","","","","","","","","A2","4","0","67b9d2f7a49052c6e25c6a7f","127.91","23.47","","4.81","","","29","","12.43","","","","","","","16.08","","","","","","","13.43","","","","","","","9.52","","19.17","","",""
"10","2025-05-07 23:59:32","8","en","379171155","2025-05-07 23:55:56","2025-05-07 23:59:32","77.47.157.199","","A5","","","A6","A7","A6","AGA","","","","","","","","","AGA","","","","","","","","","AGA","","","","","","","","","A2","5","0","67f2deca27b8cc9a90484c43","215.73","66.06","","4.65","","","51.85","","30.56","","","","","","","20.08","","","","","","","21.11","","","","","","","5.94","","15.48","","",""
"11","2025-05-07 23:59:46","8","en","457505687","2025-05-07 23:56:41","2025-05-07 23:59:46","71.237.246.42","","A5","","","A7","A7","A7","AGR","","","","","","","","","AGA","","","","","","","","","AGA","","","","","","","","","A2","3","0","5ceef5a66441f4000139711f","187.71","35.99","","7.81","","","34.35","","42.5","","","","","","","18.82","","","","","","","14.36","","","","","","","12.51","","21.37","","",""
"12","2025-05-08 00:18:04","8","en","392609068","2025-05-08 00:09:07","2025-05-08 00:18:04","75.153.77.69","","A5","","","A7","A7","A7","-oth-","","","","","","He knew but he didn't just care. All he wanted was profit.","","","-oth-","","","","","","He was aware as they were making profit, the program would also benefit the environment. ","","","AGA","","","","","","","","","A2","5","1","67e184908b8cd53c87ac90a2","649.76","175.25","","17.36","","","221.13","","68.96","","","","","","","106.65","","","","","","","16.89","","","","","","","14.05","","29.47","","",""
"13","2025-05-08 00:13:23","8","en","566622323","2025-05-08 00:09:29","2025-05-08 00:13:23","75.44.32.3","","A5","","","A7","A7","A7","AGR","","","","","","","","","AGR","","","","","","","","","AGR","","","","","","","","","A2","5","1","55cf5cc434e9060005e56c39","237.4","33.52","","4.4","","","43.55","","57.89","","","","","","","22.82","","","","","","","21.4","","","","","","","24.83","","28.99","","",""
"14","2025-05-08 00:18:14","8","en","89927443","2025-05-08 00:13:30","2025-05-08 00:18:14","91.124.4.184","","A5","","","A3","A3","A3","","","AGA","","","","","","","","","AGA","","","","","","","","","AGB","","","","","","","A2","5","0","675330fb23080b9ae3ec8239","287.74","72.64","","8.83","","","69.09","","52.49","","","","","","","24.66","","","","","","","23.64","","","","","","","9.01","","27.38","","",""
